block idx,date start,challenge item name,lexical item name,linguistic category,E/M/H,noise,un/trained,difficulty rating,distractor num,foil 1,foil 2,foil 3,foil 4,foil 5,accuracy,rt (sec),incorrect-foil name,incorrect-foil type,incorrect-foil p-type,
59,2016-11-05 07:50:40,The ground is boring,ground,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p1,,,,1,9.4524,,,,
59,2016-11-05 07:50:40,the hospital is clean,hospital,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p2,,,,1,7.9622,,,,
59,2016-11-05 07:50:40,they saw,they,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,0,41.0849,she saws,foil 1,female,
59,2016-11-05 07:50:40,she fights,she,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,26.3534,,,,
60,2016-11-05 07:57:27,the person slides in the outdoors,slide,verb_intransitivePP,HardSentence,NoNoise,1,0.4589,2,s2,p3,,,,1,14.4723,,,,
60,2016-11-05 07:57:27,the person mows outdoors,mow,verb_intransitivePP,HardSentence,NoNoise,1,0.4911,2,s1,p2,,,,1,4.977,,,,
60,2016-11-05 07:57:27,the man sobs by himself,sob,verb_intransitivePP,HardSentence,NoNoise,1,0.5661,2,p2,s1,,,,1,34.1881,,,,
60,2016-11-05 07:57:27,The lady takes some cupcakes,take,verb_transitive,HardSentence,NoNoise,1,0.4375,2,s2,p2,,,,1,24.9495,,,,
60,2016-11-05 07:57:27,the man peels an apple,peel,verb_transitive,HardSentence,NoNoise,1,0.3893,2,s1,p1,,,,0,9.8128,the man cuts an apple,s1,coord,
60,2016-11-05 07:57:27,the child rides the dog,ride,verb_transitive,HardSentence,NoNoise,1,0.4268,2,s1,p1,,,,1,6.4464,,,,
60,2016-11-05 07:57:27,the man begs the woman,beg,verb_transitive,HardSentence,NoNoise,1,0.5393,2,p1,s1,,,,1,7.1301,,,,
60,2016-11-05 07:57:27,the woman fights her friend,fight,verb_transitive,HardSentence,NoNoise,1,0.3625,2,s1,p2,,,,1,4.7936,,,,
60,2016-11-05 07:57:27,the woman steers the car,steer,verb_transitive,HardSentence,NoNoise,1,0.4589,2,s2,p2,,,,0,9.4639,the woman directs the car,s2,assoc,
60,2016-11-05 07:57:27,He wraps the book,wrap,verb_transitive,HardSentence,NoNoise,1,0.4268,2,p2,s1,,,,1,10.6627,,,,
60,2016-11-05 07:57:27,the man rips his clothes,rip,verb_transitive,HardSentence,NoNoise,1,0.4643,2,p1,s2,,,,1,13.4041,,,,
60,2016-11-05 07:57:27,the man weighs the fruit,weigh,verb_transitive,HardSentence,NoNoise,1,0.4643,2,s1,p1,,,,1,6.2088,,,,
60,2016-11-05 07:57:27,The woman feeds her horse in the afternoon,feed,verb_transitivePP,HardSentence,NoNoise,1,0.3947,2,p1,s2,,,,1,6.3858,,,,
60,2016-11-05 07:57:27,The man drives the car by himself,drive,verb_transitivePP,HardSentence,NoNoise,1,0.4,2,s2,p1,,,,1,5.8456,,,,
60,2016-11-05 07:57:27,he leaves the money in the morning,leave,verb_transitivePP,HardSentence,NoNoise,1,0.5393,2,s1,p1,,,,1,11.8093,,,,
61,2016-11-05 08:02:02,The son,son,noun_1syll_phrase,Word,NoNoise,0,0.2125,3,p3,s2,p2,,,1,5.8702,,,,
61,2016-11-05 08:02:02,traffic,traffic,noun_2syll_word,Word,NoNoise,0,0.2072,3,s1,p2,p1,,,1,7.8906,,,,
61,2016-11-05 08:02:02,the alcohol,alcohol,noun_3syll_phrase,Word,NoNoise,0,0.2072,3,s2,p2,s1,,,1,4.0261,,,,
61,2016-11-05 08:02:02,The bar,bar (stick),noun_1syll_phrase,Word,NoNoise,0,0.2072,3,s2,p3,p2,,,1,8.2872,,,,
61,2016-11-05 08:02:02,luck,luck,noun_1syll_word,Word,NoNoise,0,0.2125,2,s2,p2,,,,1,9.7124,,,,
61,2016-11-05 08:02:02,a lamp,lamp,noun_1syll_phrase,Word,NoNoise,0,0.2393,3,p3,p2,s1,,,0,18.979,a stamp,p3,mp,
61,2016-11-05 08:02:02,The duck,duck,noun_1syll_phrase,Word,NoNoise,0,0.2072,3,p2,s2,p1,,,1,3.6394,,,,
61,2016-11-05 08:02:02,The winter,winter,noun_2syll_phrase,Word,NoNoise,0,0.2072,2,p2,s2,,,,1,5.3115,,,,
61,2016-11-05 08:02:02,court,court,noun_1syll_word,Word,NoNoise,0,0.2125,3,p2,p3,s2,,,1,7.814,,,,
61,2016-11-05 08:02:02,map,map,noun_1syll_word,Word,NoNoise,0,0.2072,3,s1,p1,s2,,,1,8.3819,,,,
61,2016-11-05 08:02:02,flower,flower,noun_2syll_word,Word,NoNoise,0,0.2072,3,s1,p2,s2,,,1,5.5252,,,,
61,2016-11-05 08:02:02,The pen,pen,noun_1syll_phrase,Word,NoNoise,0,0.2393,3,s1,s2,p3,,,0,21.2778,The pad,s1,assoc,
61,2016-11-05 08:02:02,forest,forest,noun_2syll_word,Word,NoNoise,0,0.2072,3,p2,s1,p1,,,1,8.4437,,,,
61,2016-11-05 08:02:02,The prison,prison,noun_2syll_phrase,Word,NoNoise,0,0.2072,3,s2,s1,p2,,,0,32.3418,The prisoner,s2,assoc,
61,2016-11-05 08:02:02,duck,duck,noun_1syll_word,Word,NoNoise,0,0.2072,3,s2,p3,p1,,,1,7.5707,,,,
62,2016-11-05 08:23:47,the church is old,church,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p2,s2,,,,1,16.0983,,,,
62,2016-11-05 08:23:47,The fish is special,fish,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p3,s1,,,,1,7.7148,,,,
62,2016-11-05 08:23:47,the drain is useful,drain,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p2,,,,1,7.0634,,,,
62,2016-11-05 08:23:47,The ground is boring,ground,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p1,s1,,,,1,9.6597,,,,
62,2016-11-05 08:23:47,The boy flies,boy,noun_intransitive,EasySentence,NoNoise,0,0.2125,2,p3,s1,,,,1,11.4563,,,,
62,2016-11-05 08:23:47,he stands,he,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,5.1301,,,,
62,2016-11-05 08:23:47,they saw,they,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,7.768,,,,
62,2016-11-05 08:23:47,she fights,she,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 2,foil 1,,,,1,14.6399,,,,
62,2016-11-05 08:23:47,her dog  is friendly,her,prn_possessive_sentences,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,0,20.2665,his dog is friendly,foil 1,male,
62,2016-11-05 08:23:47,he sings,he,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 2,foil 1,,,,1,15.3525,,,,
62,2016-11-05 08:23:47,the child is beautiful,child,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p1,s3,,,,1,7.661,,,,
62,2016-11-05 08:23:47,The door gleams,door,noun_intransitive,EasySentence,NoNoise,0,0.2125,2,s2,p1,,,,1,3.7087,,,,
62,2016-11-05 08:23:47,the bedroom is tidy,bedroom,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p1,,,,1,5.2825,,,,
62,2016-11-05 08:23:47,The building is busy,building,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p2,s1,,,,1,6.3651,,,,
62,2016-11-05 08:23:47,her bag is useful,her,prn_possessive_sentences,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,12.5065,,,,
63,2016-11-05 10:36:28,housing,housing,noun_2syll_word,Word,NoNoise,0,0.2447,3,s1,un,p1,,,1,6.6869,,,,
63,2016-11-05 10:36:28,The hanger,hanger,noun_2syll_phrase,Word,NoNoise,0,0.2286,2,s2,p3,,,,0,14.1266,The hook,s2,coord,
63,2016-11-05 10:36:28,rodent,rodent,noun_2syll_word,Word,NoNoise,0,0.2286,2,p1,s2,,,,0,6.8672,weasel,s2,coord,
63,2016-11-05 10:36:28,the grater,grater,noun_2syll_phrase,Word,NoNoise,0,0.2286,2,s2,p1,,,,1,6.4856,,,,
63,2016-11-05 10:36:28,dresser,dresser,noun_2syll_word,Word,NoNoise,0,0.2286,2,s2,p1,,,,0,26.5502,dresses,p1,close,
63,2016-11-05 10:36:28,crib,crib,noun_1syll_word,Word,NoNoise,0,0.2286,2,p1,s2,,,,1,5.8438,,,,
63,2016-11-05 10:36:28,The moose,moose,noun_1syll_phrase,Word,NoNoise,0,0.2286,2,p1,s1,,,,1,7.8467,,,,
63,2016-11-05 10:36:28,a crib,crib,noun_1syll_phrase,Word,NoNoise,0,0.2286,2,s2,p1,,,,1,8.1685,,,,
63,2016-11-05 10:36:28,the splint,splint,noun_1syll_phrase,Word,NoNoise,0,0.2286,2,s1,p1,,,,1,5.2526,,,,
63,2016-11-05 10:36:28,a hoof,hoof,noun_1syll_phrase,Word,NoNoise,0,0.2286,2,p1,s2,,,,1,8.7213,,,,
63,2016-11-05 10:36:28,surgeon,surgeon,noun_2syll_word,Word,NoNoise,0,0.2393,3,s1,p1,s2,,,1,6.8341,,,,
63,2016-11-05 10:36:28,berry,berry,noun_2syll_word,Word,NoNoise,0,0.2286,2,p2,s2,,,,1,5.95,,,,
63,2016-11-05 10:36:28,earring,earring,noun_2syll_word,Word,NoNoise,0,0.2286,2,p1,s2,,,,1,8.5088,,,,
63,2016-11-05 10:36:28,seagull,seagull,noun_2syll_word,Word,NoNoise,0,0.2286,2,s1,p1,,,,1,13.7782,,,,
63,2016-11-05 10:36:28,the hares,hares,noun_1syll_phrase,Word,NoNoise,0,0.2286,2,p3,s2,,,,1,4.9616,,,,
64,2016-11-05 10:40:32,The fish is special,fish,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p3,s2,,,,1,9.2917,,,,
64,2016-11-05 10:40:32,her bag is useful,her,prn_possessive_sentences,EasySentence,NoNoise,0,0.2125,2,foil 2,foil 1,,,,1,6.9909,,,,
64,2016-11-05 10:40:32,The building is busy,building,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p2,,,,1,11.5744,,,,
64,2016-11-05 10:40:32,the sea is warm,sea,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p1,,,,1,14.8102,,,,
64,2016-11-05 10:40:32,the child is beautiful,child,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s3,p1,,,,1,6.6516,,,,
64,2016-11-05 10:40:32,they saw,they,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,7.8182,,,,
64,2016-11-05 10:40:32,the church is old,church,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p2,,,,1,9.0752,,,,
64,2016-11-05 10:40:32,her dog  is friendly,her,prn_possessive_sentences,EasySentence,NoNoise,0,0.2125,2,foil 2,foil 1,,,,1,5.7123,,,,
64,2016-11-05 10:40:32,The boy flies,boy,noun_intransitive,EasySentence,NoNoise,0,0.2125,2,s1,p1,,,,1,14.367,,,,
64,2016-11-05 10:40:32,their grandchild,their,prn_possessive,EasySentence,NoNoise,0,0.2447,2,foil 1,foil 2,,,,1,5.2918,,,,
64,2016-11-05 10:40:32,The room is average,room,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p3,,,,0,10.5197,The house is average,s2,assoc,
64,2016-11-05 10:40:32,he sings,he,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,5.9077,,,,
64,2016-11-05 10:40:32,The ground is boring,ground,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p1,s1,,,,1,4.9987,,,,
64,2016-11-05 10:40:32,The cup is white,cup,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p1,s2,,,,0,39.7642,The pup is white,p1,mp,
64,2016-11-05 10:40:32,her brush is soft,her,prn_possessive_sentences,EasySentence,NoNoise,0,0.2447,2,foil 2,foil 1,,,,0,19.2336,his brush is soft,foil 1,male,
65,2016-11-05 10:45:15,maze,maze,noun_1syll_word,Word,NoNoise,0,0.2339,2,s2,p2,,,,1,3.3444,,,,
65,2016-11-05 10:45:15,the drip,drip,noun_1syll_phrase,Word,NoNoise,0,0.2339,2,p2,s1,,,,1,16.7098,,,,
65,2016-11-05 10:45:15,a hoof,hoof,noun_1syll_phrase,Word,NoNoise,0,0.2286,2,s2,p1,,,,1,7.6926,,,,
65,2016-11-05 10:45:15,The timber,timber,noun_1syll_phrase,Word,NoNoise,0,0.2393,3,p1,p2,s1,,,1,6.2782,,,,
65,2016-11-05 10:45:15,illness,illness,noun_2syll_word,Word,NoNoise,0,0.2393,2,p1,s2,,,,1,18.1768,,,,
65,2016-11-05 10:45:15,The hanger,hanger,noun_2syll_phrase,Word,NoNoise,0,0.2286,2,p3,s1,,,,1,10.3435,,,,
65,2016-11-05 10:45:15,seagull,seagull,noun_2syll_word,Word,NoNoise,0,0.2286,2,s2,p2,,,,1,8.0917,,,,
65,2016-11-05 10:45:15,the alcohol,alcohol,noun_3syll_phrase,Word,NoNoise,0,0.2072,3,s2,p2,s3,,,1,4.9902,,,,
65,2016-11-05 10:45:15,a rodent,rodent,noun_2syll_phrase,Word,NoNoise,0,0.2286,2,p1,s2,,,,0,42.8466,a weasel,s2,coord,
65,2016-11-05 10:45:15,a lad,lad,noun_1syll_phrase,Word,NoNoise,0,0.2339,2,p2,s2,,,,1,9.64,,,,
65,2016-11-05 10:45:15,spanner,spanner,noun_2syll_word,Word,NoNoise,0,0.2286,2,p2,s2,,,,0,55.5692,bolt,s2,assoc,
65,2016-11-05 10:45:15,the hares,hares,noun_1syll_phrase,Word,NoNoise,0,0.2286,2,p1,s2,,,,1,4.4056,,,,
65,2016-11-05 10:45:15,The cooker,cooker,noun_2syll_phrase,Word,NoNoise,0,0.2339,2,p1,s2,,,,1,5.6171,,,,
65,2016-11-05 10:45:15,The moose,moose,noun_1syll_phrase,Word,NoNoise,0,0.2286,2,s2,p1,,,,1,4.7322,,,,
65,2016-11-05 10:45:15,the whisk,whisk,noun_1syll_phrase,Word,NoNoise,0,0.2339,2,s1,p2,,,,1,5.0776,,,,
66,2016-11-05 16:52:05,the tea is green,tea,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p2,s1,,,,1,9.3535,,,,
66,2016-11-05 16:52:05,The film is best,film,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p1,,,,1,14.364,,,,
66,2016-11-05 16:52:05,the man runs,run,verb_intransitive,EasySentence,NoNoise,0,0.25,2,p2,s2,,,,1,4.5751,,,,
66,2016-11-05 16:52:05,the child is beautiful,child,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s3,p1,,,,1,7.1147,,,,
66,2016-11-05 16:52:05,he catches,he,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,4.5685,,,,
66,2016-11-05 16:52:05,the church is old,church,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p1,s1,,,,1,4.4138,,,,
66,2016-11-05 16:52:05,The building is busy,building,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p2,,,,1,7.4642,,,,
66,2016-11-05 16:52:05,The ground is boring,ground,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p1,s2,,,,1,6.7942,,,,
66,2016-11-05 16:52:05,the wall breaks,wall,noun_intransitive,EasySentence,NoNoise,0,0.2125,2,s1,p1,,,,0,19.4776,the window breaks,s1,coord,
66,2016-11-05 16:52:05,he sings,he,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 2,foil 1,,,,1,8.4275,,,,
66,2016-11-05 16:52:05,the picture is nice,picture,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p1,s1,,,,1,8.1767,,,,
66,2016-11-05 16:52:05,The room is average,room,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p2,s1,,,,1,65.4927,,,,
66,2016-11-05 16:52:05,her bag is useful,her,prn_possessive_sentences,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,6.7622,,,,
66,2016-11-05 16:52:05,their grandchild,their,prn_possessive,EasySentence,NoNoise,0,0.2447,2,foil 1,foil 2,,,,1,41.8983,,,,
66,2016-11-05 16:52:05,The boy flies,boy,noun_intransitive,EasySentence,NoNoise,0,0.2125,2,s1,p3,,,,1,6.6623,,,,
67,2016-11-05 16:58:14,the grater,grater,noun_2syll_phrase,Word,NoNoise,0,0.2286,2,p3,s1,,,,1,11.4063,,,,
67,2016-11-05 16:58:14,the drip,drip,noun_1syll_phrase,Word,NoNoise,0,0.2339,2,s1,p1,,,,1,14.1077,,,,
67,2016-11-05 16:58:14,the hares,hares,noun_1syll_phrase,Word,NoNoise,0,0.2286,2,p2,s2,,,,1,19.3125,,,,
67,2016-11-05 16:58:14,robot,robot,noun_2syll_word,Word,NoNoise,0,0.2393,3,p2,p1,s2,,,1,33.0076,,,,
67,2016-11-05 16:58:14,maze,maze,noun_1syll_word,Word,NoNoise,0,0.2339,2,s1,p2,,,,1,6.9956,,,,
67,2016-11-05 16:58:14,the skin,skin,noun_1syll_phrase,Word,NoNoise,0,0.2072,3,p3,s2,s1,,,1,7.8086,,,,
67,2016-11-05 16:58:14,actor,actor,noun_2syll_word,Word,NoNoise,0,0.2072,3,s1,s2,p1,,,1,9.1865,,,,
67,2016-11-05 16:58:14,The crash,crash,noun_1syll_phrase,Word,NoNoise,0,0.2072,2,p1,s2,,,,1,15.07,,,,
67,2016-11-05 16:58:14,The pair (of earrings),pair,noun_1syll_phrase,Word,NoNoise,0,0.2072,2,s1,p2,,,,1,7.8968,,,,
67,2016-11-05 16:58:14,the whisk,whisk,noun_1syll_phrase,Word,NoNoise,0,0.2339,2,p1,s1,,,,1,7.2312,,,,
67,2016-11-05 16:58:14,spanner,spanner,noun_2syll_word,Word,NoNoise,0,0.2286,2,p2,s2,,,,1,14.6418,,,,
67,2016-11-05 16:58:14,movie,movie,noun_2syll_word,Word,NoNoise,0,0.2072,3,s1,p1,s2,,,1,37.1221,,,,
67,2016-11-05 16:58:14,pence,pence,noun_1syll_word,Word,NoNoise,0,0.2393,3,p2,s1,s2,,,1,7.1304,,,,
67,2016-11-05 16:58:14,dresser,dresser,noun_2syll_word,Word,NoNoise,0,0.2286,2,p1,s1,,,,1,39.3859,,,,
67,2016-11-05 16:58:14,The cooker,cooker,noun_2syll_phrase,Word,NoNoise,0,0.2339,2,s1,p3,,,,1,15.2924,,,,
68,2016-11-05 17:04:54,the person grows some peas in the garden,grow,verb_transitivePP,HardSentence,NoNoise,1,0.4697,2,p1,s1,,,,0,15.8866,the person sows some peas in the garden,p1,mp,
68,2016-11-05 17:04:54,The boy lays with his family at the weekend,lay,verb_transitivePP,HardSentence,NoNoise,1,0.4322,2,s1,p1,,,,1,26.2744,,,,
68,2016-11-05 17:04:54,he pecks the wood in the morning,peck,verb_transitivePP,HardSentence,NoNoise,1,0.5286,2,p1,s1,,,,1,20.8418,,,,
68,2016-11-05 17:04:54,The pie is on the table,pie,noun_intransitivePPbeg,HardSentence,NoNoise,1,0.3572,2,s1,p1,,,,1,9.4141,,,,
68,2016-11-05 17:04:54,the judge sits in front of him,judge,noun_intransitivePPbeg,HardSentence,NoNoise,1,0.4322,2,p2,s2,,,,1,5.6345,,,,
68,2016-11-05 17:04:54,The man holds onto the bolt,bolt,noun_intransitivePPend,HardSentence,NoNoise,1,0.3893,2,p2,s2,,,,1,7.6028,,,,
68,2016-11-05 17:04:54,she sits next to the nurse,nurse,noun_intransitivePPend,HardSentence,NoNoise,1,0.3947,2,s2,p1,,,,1,42.4292,,,,
68,2016-11-05 17:04:54,the girl cycles in the park,park,noun_transitive_end,HardSentence,NoNoise,1,0.325,2,s1,p1,,,,0,56.4001,the girl cycles in the dark,p1,mp,
68,2016-11-05 17:04:54,he notices the link,link,noun_transitive_end,HardSentence,NoNoise,1,0.4375,2,s1,p1,,,,1,8.0762,,,,
68,2016-11-05 17:04:54,she has a tan,tan,noun_transitive_end,HardSentence,NoNoise,1,0.4268,2,p1,s2,,,,1,8.5525,,,,
68,2016-11-05 17:04:54,he admires the shrub,shrub,noun_transitive_end,HardSentence,NoNoise,1,0.4536,2,p1,s1,,,,0,18.0088,he admires the tree,s1,coord,
68,2016-11-05 17:04:54,the girl plays with the tap outside,tap,noun_transitivePP,HardSentence,NoNoise,1,0.3625,2,s2,p3,,,,0,34.9279,the girl plays with the water fountain outside,s2,assoc,
68,2016-11-05 17:04:54,she enjoys the peach during lunch,peach,noun_transitivePP,HardSentence,NoNoise,1,0.4214,2,p1,s2,,,,1,31.2094,,,,
68,2016-11-05 17:04:54,the woman shows them the plan,plan,noun_ditransitive,HardSentence,NoNoise,1,0.4375,2,p2,s2,,,,1,8.2939,,,,
68,2016-11-05 17:04:54,The person blows in the dark,blow,verb_intransitivePP,HardSentence,NoNoise,1,0.4322,2,s2,p3,,,,0,21.39,The person glows in the dark,p3,mp,
69,2016-11-05 17:12:35,maze,maze,noun_1syll_word,Word,PhoneVoice,0,0.2339,2,s2,p1,,,,1,5.0638,,,,
69,2016-11-05 17:12:35,oven,oven,noun_2syll_word,Word,PhoneVoice,0,0.2072,3,s2,p3,s1,,,1,4.9565,,,,
69,2016-11-05 17:12:35,The model,model,noun_2syll_phrase,Word,PhoneVoice,0,0.2072,3,p2,p1,s2,,,1,4.471,,,,
69,2016-11-05 17:12:35,The gap,gap,noun_1syll_phrase,Word,PhoneVoice,0,0.2072,2,s1,p2,,,,1,61.3586,,,,
69,2016-11-05 17:12:35,The ship,ship,noun_1syll_phrase,Word,PhoneVoice,0,0.2072,3,s2,s1,p2,,,1,102.6371,,,,
69,2016-11-05 17:12:35,actor,actor,noun_2syll_word,Word,PhoneVoice,0,0.2072,3,p1,un,s1,,,1,15.2342,,,,
69,2016-11-05 17:12:35,The brick,brick,noun_1syll_phrase,Word,PhoneVoice,0,0.2393,3,p1,s2,s1,,,1,13.7585,,,,
69,2016-11-05 17:12:35,The cooker,cooker,noun_2syll_phrase,Word,PhoneVoice,0,0.2339,2,s2,p1,,,,1,15.1254,,,,
69,2016-11-05 17:12:35,gap,gap,noun_1syll_word,Word,PhoneVoice,0,0.2072,2,p2,s1,,,,1,17.142,,,,
69,2016-11-05 17:12:35,The horse,horse,noun_1syll_phrase,Word,PhoneVoice,0,0.2072,3,p2,s1,p3,,,1,10.5465,,,,
69,2016-11-05 17:12:35,a rodent,rodent,noun_2syll_phrase,Word,PhoneVoice,0,0.2286,2,p2,s2,,,,1,29.3119,,,,
69,2016-11-05 17:12:35,the carpet,carpet,noun_2syll_phrase,Word,PhoneVoice,0,0.2393,3,s2,s1,p1,,,0,15.5677,the tile,s2,coord,
69,2016-11-05 17:12:35,the drip,drip,noun_1syll_phrase,Word,PhoneVoice,0,0.2339,2,p2,s1,,,,1,3.8557,,,,
69,2016-11-05 17:12:35,the whisk,whisk,noun_1syll_phrase,Word,PhoneVoice,0,0.2339,2,s1,p1,,,,1,5.7321,,,,
69,2016-11-05 17:12:35,spanner,spanner,noun_2syll_word,Word,PhoneVoice,0,0.2286,2,p2,s2,,,,1,12.9179,,,,
70,2016-11-05 17:19:36,The food is hot,hot,adj_sentence,EasySentence,NoNoise,0,0.25,2,s1,s2,,,,1,5.3877,,,,
70,2016-11-05 17:19:36,The building is busy,building,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p2,s1,,,,1,13.6508,,,,
70,2016-11-05 17:19:36,The garden is green,garden,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p2,s2,,,,1,8.528,,,,
70,2016-11-05 17:19:36,The boy flies,boy,noun_intransitive,EasySentence,NoNoise,0,0.2125,2,s1,p1,,,,1,18.017,,,,
70,2016-11-05 17:19:36,The ground is boring,ground,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p3,s2,,,,1,8.3696,,,,
70,2016-11-05 17:19:36,her bag is useful,her,prn_possessive_sentences,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,14.5544,,,,
70,2016-11-05 17:19:36,she eats,she,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,9.9905,,,,
70,2016-11-05 17:19:36,he sings,he,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,11.7609,,,,
70,2016-11-05 17:19:36,the church is old,church,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s2,p2,,,,1,9.1113,,,,
70,2016-11-05 17:19:36,the money is lovely,money,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p1,s2,,,,0,31.9762,the honey is lovely,p1,mp,
70,2016-11-05 17:19:36,the child is beautiful,child,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p1,s3,,,,1,37.9828,,,,
70,2016-11-05 17:19:36,he catches,he,prn_personal,EasySentence,NoNoise,0,0.2125,2,foil 1,foil 2,,,,1,14.6009,,,,
70,2016-11-05 17:19:36,the drain is useful,drain,noun_predicative,EasySentence,NoNoise,0,0.2125,2,p1,s2,,,,1,16.4022,,,,
70,2016-11-05 17:19:36,the man runs,run,verb_intransitive,EasySentence,NoNoise,0,0.25,2,s2,p3,,,,1,13.009,,,,
70,2016-11-05 17:19:36,The film is best,film,noun_predicative,EasySentence,NoNoise,0,0.2125,2,s3,p1,,,,1,21.1142,,,,
71,2016-11-05 17:25:50,decoration,decoration,noun_3syll_word,Word,NoNoise,0,0.2393,2,p3,s1,,,,1,22.3549,,,,
71,2016-11-05 17:25:50,pence,pence,noun_1syll_word,Word,NoNoise,0,0.2393,3,s1,p2,s2,,,1,3.9028,,,,
71,2016-11-05 17:25:50,The muck,muck,noun_1syll_phrase,Word,NoNoise,0,0.2393,2,p3,s1,,,,1,92.2928,,,,
71,2016-11-05 17:25:50,The sticks,sticks,noun_1syll_phrase,Word,NoNoise,0,0.2393,3,s1,s2,p1,,,1,22.8292,,,,
71,2016-11-05 17:25:50,The skull,skull,noun_1syll_phrase,Word,NoNoise,0,0.2393,3,s2,p1,s1,,,1,17.8753,,,,
71,2016-11-05 17:25:50,housing,housing,noun_2syll_word,Word,NoNoise,0,0.2447,3,s1,p1,un,,,1,9.2516,,,,
71,2016-11-05 17:25:50,The drug,drug,noun_1syll_phrase,Word,NoNoise,0,0.2447,3,p2,s2,s1,,,1,11.1995,,,,
71,2016-11-05 17:25:50,skull,skull,noun_1syll_word,Word,NoNoise,0,0.2393,3,s1,p3,s2,,,0,11.7159,brain,s1,assoc,
71,2016-11-05 17:25:50,The pen,pen,noun_1syll_phrase,Word,NoNoise,0,0.2393,3,s1,s2,p3,,,1,36.6437,,,,
71,2016-11-05 17:25:50,coconut,coconut,noun_3syll_word,Word,NoNoise,0,0.2393,3,p2,s1,p1,,,1,4.6539,,,,
71,2016-11-05 17:25:50,the carpet,carpet,noun_2syll_phrase,Word,NoNoise,0,0.2393,3,s2,s1,p1,,,1,8.0538,,,,
71,2016-11-05 17:25:50,layer,layer,noun_2syll_word,Word,NoNoise,0,0.2393,2,p2,s1,,,,1,17.0021,,,,
71,2016-11-05 17:25:50,The brick,brick,noun_1syll_phrase,Word,NoNoise,0,0.2393,3,p3,s2,s1,,,1,14.2561,,,,
71,2016-11-05 17:25:50,picnic,picnic,noun_1syll_word,Word,NoNoise,0,0.2393,3,s2,s1,p3,,,1,22.2005,,,,
71,2016-11-05 17:25:50,the disco,disco,noun_2syll_phrase,Word,NoNoise,0,0.2393,2,s1,p2,,,,1,11.025,,,,
72,2016-11-05 17:32:46,dream,dream,noun_1syll_word,Word,NoNoise,1,0.2125,2,p2,s2,,,,1,22.7419,,,,
72,2016-11-05 17:32:46,silk,silk,noun_1syll_word,Word,NoNoise,1,0.1643,2,s1,p2,,,,0,39.5725,cotton,s1,assoc,
