block idx,date start,challenge item name,lexical item name,linguistic category,E/M/H,noise,un/trained,difficulty rating,distractor num,foil 1,foil 2,foil 3,foil 4,foil 5,accuracy,rt (sec),incorrect-foil name,incorrect-foil type,incorrect-foil p-type,
0,2016-08-04 14:01:20,the skin,skin,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
0,2016-08-04 14:01:20,gun,gun,noun_1syll_word,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
0,2016-08-04 14:01:20,water,water,noun_2syll_word,Word,NoNoise,0,0.1,2,,,,,,0,,,,,
0,2016-08-04 14:01:20,The bell,bell,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
0,2016-08-04 14:01:20,sauce,sauce,noun_1syll_word,Word,NoNoise,0,0.1322,2,,,,,,0,,,,,
0,2016-08-04 14:01:20,meal,meal,noun_1syll_word,Word,NoNoise,0,0.1322,2,,,,,,0,,,,,
0,2016-08-04 14:01:20,the clothes,clothes,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
0,2016-08-04 14:01:20,smoke,smoke,noun_1syll_word,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
0,2016-08-04 14:01:20,picture,picture,noun_2syll_word,Word,NoNoise,0,0.1,2,,,,,,1,,,,,
0,2016-08-04 14:01:20,note,note,noun_1syll_word,Word,NoNoise,0,0.1322,2,,,,,,0,,,,,
0,2016-08-04 14:01:20,fly,fly,noun_1syll_word,Word,NoNoise,0,0.1322,2,,,,,,0,,,,,
0,2016-08-04 14:01:20,football,football,noun_2syll_word,Word,NoNoise,0,0.1,2,,,,,,1,,,,,
0,2016-08-04 14:01:20,The pan,pan,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,,,,,,0,,,,,
0,2016-08-04 14:01:20,a roof,roof,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,,,,,,0,,,,,
0,2016-08-04 14:01:20,building,building,noun_2syll_word,Word,NoNoise,0,0.1,2,,,,,,1,,,,,
1,2016-08-04 14:12:35,gold,gold,noun_1syll_word,Word,NoNoise,0,0.1,2,,,,,,0,,,,,
1,2016-08-04 14:12:35,The roll,roll,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,,,,,,0,,,,,
1,2016-08-04 14:12:35,chocolate,chocolate,noun_2syll_word,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
1,2016-08-04 14:12:35,The animal,animal,noun_3syll_phrase,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
1,2016-08-04 14:12:35,guy,guy,noun_1syll_word,Word,NoNoise,0,0.1,2,,,,,,1,,,,,
1,2016-08-04 14:12:35,computer,computer,noun_3syll_word,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
1,2016-08-04 14:12:35,bedroom,bedroom,noun_2syll_word,Word,NoNoise,0,0.1,2,,,,,,1,,,,,
1,2016-08-04 14:12:35,alcohol,alcohol,noun_3syll_word,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
1,2016-08-04 14:12:35,driver,driver,noun_2syll_word,Word,NoNoise,0,0.1322,2,,,,,,0,,,,,
1,2016-08-04 14:12:35,her vehicle,vehicle,noun_2syll_phrase,Word,NoNoise,0,0.1322,2,,,,,,0,,,,,
1,2016-08-04 14:12:35,the messy furniture,furniture,noun_attributive,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
1,2016-08-04 14:12:35,bus,bus,noun_1syll_word,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
1,2016-08-04 14:12:35,dad,dad,noun_1syll_word,Word,NoNoise,0,0.1375,2,,,,,,0,,,,,
1,2016-08-04 14:12:35,box,box,noun_1syll_word,Word,NoNoise,0,0.1,2,,,,,,0,,,,,
1,2016-08-04 14:12:35,milk,milk,noun_1syll_word,Word,NoNoise,0,0.1322,2,,,,,,0,,,,,
2,2016-08-04 14:25:50,The leg,leg,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,,,,,,1,,,,,
