block idx,date start,challenge item name,lexical item name,linguistic category,E/M/H,noise,un/trained,difficulty rating,distractor num,foil 1,foil 2,foil 3,foil 4,foil 5,accuracy,rt (sec),incorrect-foil name,incorrect-foil type,incorrect-foil p-type,
0,2016-10-24 13:55:42,The hole (in a sock),hole,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p2,s1,,,,1,5.215,,,,
0,2016-10-24 13:55:42,kid,kid,noun_1syll_word,Word,NoNoise,0,0.1322,2,s1,p1,,,,1,12.0613,,,,
0,2016-10-24 13:55:42,water,water,noun_2syll_word,Word,NoNoise,0,0.1,2,s2,p2,,,,1,4.2442,,,,
0,2016-10-24 13:55:42,egg,egg,noun_1syll_word,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,4.1289,,,,
0,2016-10-24 13:55:42,The egg,egg,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s1,p3,,,,1,12.0822,,,,
0,2016-10-24 13:55:42,The crowd,crowd,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s1,p3,,,,1,6.8398,,,,
0,2016-10-24 13:55:42,doctor,doctor,noun_2syll_word,Word,NoNoise,0,0.1,2,s1,p1,,,,1,6.1931,,,,
0,2016-10-24 13:55:42,mouth,mouth,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p3,,,,1,5.0111,,,,
0,2016-10-24 13:55:42,hall,hall,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,36.5406,,,,
0,2016-10-24 13:55:42,room,room,noun_1syll_word,Word,NoNoise,0,0.1,2,s1,p1,,,,0,21.9042,sofa,s1,assoc,
0,2016-10-24 13:55:42,gun,gun,noun_1syll_word,Word,NoNoise,0,0.1322,2,p2,s1,,,,1,4.0859,,,,
0,2016-10-24 13:55:42,gold,gold,noun_1syll_word,Word,NoNoise,0,0.1,2,s2,p1,,,,1,4.5351,,,,
0,2016-10-24 13:55:42,snow,snow,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p1,,,,1,9.5113,,,,
0,2016-10-24 13:55:42,the pound,pound,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p2,s1,,,,1,4.6468,,,,
0,2016-10-24 13:55:42,farm,farm,noun_1syll_word,Word,NoNoise,0,0.1322,2,s1,p3,,,,1,7.3091,,,,
1,2016-10-24 14:05:10,engine,engine,noun_2syll_word,Word,NoNoise,0,0.1322,2,s1,p1,,,,1,9.0394,,,,
1,2016-10-24 14:05:10,the lift,lift,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s1,p2,,,,1,6.2432,,,,
1,2016-10-24 14:05:10,crack,crack,noun_2syll_word,Word,NoNoise,0,0.1322,2,s1,p2,,,,1,41.6577,,,,
1,2016-10-24 14:05:10,women,women,noun_2syll_word,Word,NoNoise,0,0.1375,2,p3,s1,,,,1,5.1637,,,,
1,2016-10-24 14:05:10,The honey,honey,noun_2syll_phrase,Word,NoNoise,0,0.1322,2,s2,p3,,,,1,5.4647,,,,
1,2016-10-24 14:05:10,match,match,noun_1syll_word,Word,NoNoise,0,0.1375,2,p1,s1,,,,1,4.432,,,,
1,2016-10-24 14:05:10,horse,horse,noun_1syll_word,Word,NoNoise,0,0.1322,2,s1,p1,,,,1,3.9881,,,,
1,2016-10-24 14:05:10,The duck,duck,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,3.7496,,,,
1,2016-10-24 14:05:10,vehicle,vehicle,noun_2syll_word,Word,NoNoise,0,0.1322,2,p2,s1,,,,0,10.9904,bicycle,s1,coord,
1,2016-10-24 14:05:10,sugar,sugar,noun_2syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,4.3701,,,,
1,2016-10-24 14:05:10,The town,town,noun_1syll_phrase,Word,NoNoise,0,0.1,2,p1,s1,,,,1,6.1068,,,,
1,2016-10-24 14:05:10,oil,oil,noun_2syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,9.2137,,,,
1,2016-10-24 14:05:10,The corner,corner,noun_2syll_phrase,Word,NoNoise,0,0.1322,2,s1,p3,,,,1,5.4805,,,,
1,2016-10-24 14:05:10,The cloud,cloud,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s1,p2,,,,1,4.5369,,,,
1,2016-10-24 14:05:10,brain,brain,noun_1syll_word,Word,NoNoise,0,0.1322,2,p1,s1,,,,1,3.612,,,,
2,2016-10-26 16:23:44,orange,orange,noun_2syll_word,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,8.422,,,,
2,2016-10-26 16:23:44,university,university,noun_3syll_word,Word,NoNoise,0,0.1322,2,p1,s1,,,,1,9.4254,,,,
2,2016-10-26 16:23:44,medal,medal,noun_2syll_word,Word,NoNoise,0,0.1322,2,p3,s1,,,,0,25.8257,trophy,s1,coord,
2,2016-10-26 16:23:44,suit,suit,noun_1syll_word,Word,NoNoise,0,0.1322,2,p1,s2,,,,1,9.738,,,,
2,2016-10-26 16:23:44,cream,cream,noun_1syll_word,Word,NoNoise,0,0.1322,2,p1,s1,,,,1,12.1697,,,,
2,2016-10-26 16:23:44,kid,kid,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,10.4693,,,,
2,2016-10-26 16:23:44,apple,apple,noun_2syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,6.8766,,,,
2,2016-10-26 16:23:44,cloud,cloud,noun_1syll_word,Word,NoNoise,0,0.1322,2,p2,s1,,,,1,5.9637,,,,
2,2016-10-26 16:23:44,the brother,brother,noun_2syll_phrase,Word,NoNoise,0,0.1375,2,p2,s1,,,,1,10.3243,,,,
2,2016-10-26 16:23:44,the bus,bus,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s1,p1,,,,1,8.291,,,,
2,2016-10-26 16:23:44,hat,hat,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,6.3419,,,,
2,2016-10-26 16:23:44,the glass,glass,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p3,,,,1,8.4205,,,,
2,2016-10-26 16:23:44,The light,light,noun_1syll_phrase,Word,NoNoise,0,0.1375,2,s1,p2,,,,1,9.1288,,,,
2,2016-10-26 16:23:44,email,email,noun_2syll_word,Word,NoNoise,0,0.1322,2,s2,p1,,,,1,16.1561,,,,
2,2016-10-26 16:23:44,The roll,roll,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,7.9878,,,,
3,2016-10-26 16:32:21,The honey,honey,noun_2syll_phrase,Word,NoNoise,0,0.1322,2,s1,p1,,,,1,8.7865,,,,
3,2016-10-26 16:32:21,The cloud,cloud,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,4.156,,,,
3,2016-10-26 16:32:21,iron,iron,noun_2syll_word,Word,NoNoise,0,0.1322,2,p1,s2,,,,1,3.8947,,,,
3,2016-10-26 16:32:21,match,match,noun_1syll_word,Word,NoNoise,0,0.1375,2,s2,p3,,,,1,3.5404,,,,
3,2016-10-26 16:32:21,The finger,finger,noun_2syll_phrase,Word,NoNoise,0,0.1322,2,s2,p1,,,,1,3.9254,,,,
3,2016-10-26 16:32:21,The sheep,sheep,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p3,s2,,,,1,5.1838,,,,
3,2016-10-26 16:32:21,The corner,corner,noun_2syll_phrase,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,4.5646,,,,
3,2016-10-26 16:32:21,mum,mum,noun_1syll_word,Word,NoNoise,0,0.1375,2,s1,p2,,,,0,26.4821,dad,s1,assoc,
3,2016-10-26 16:32:21,brain,brain,noun_1syll_word,Word,NoNoise,0,0.1322,2,s1,p1,,,,1,4.9897,,,,
3,2016-10-26 16:32:21,vehicle,vehicle,noun_2syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,5.6761,,,,
3,2016-10-26 16:32:21,The radio,radio,noun_3syll_phrase,Word,NoNoise,0,0.1322,2,p3,s1,,,,1,3.6379,,,,
3,2016-10-26 16:32:21,hole (in a sock),hole,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p1,,,,0,19.24,mole,p1,mp,
3,2016-10-26 16:32:21,The vehicle,vehicle,noun_2syll_phrase,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,5.2647,,,,
3,2016-10-26 16:32:21,the lift,lift,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p1,s1,,,,1,8.6104,,,,
3,2016-10-26 16:32:21,The duck,duck,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p1,,,,1,3.3651,,,,
4,2016-10-26 16:39:12,flake,flake,noun_1syll_word,Word,NoNoise,1,0.2661,2,p1,s2,,,,0,27.5388,(ice cream) cone,s2,assoc,
4,2016-10-26 16:39:12,maze,maze,noun_1syll_word,Word,NoNoise,1,0.2339,2,p1,s1,,,,1,4.7138,,,,
4,2016-10-26 16:39:12,car,car,noun_1syll_word,Word,NoNoise,1,0.1,2,p1,s1,,,,1,3.5975,,,,
4,2016-10-26 16:39:12,fork,fork,noun_1syll_word,Word,NoNoise,1,0.1964,2,p2,s2,,,,0,22.1258,spoon,s2,coord,
4,2016-10-26 16:39:12,street,street,noun_1syll_word,Word,NoNoise,1,0.1,2,s2,p3,,,,1,14.3785,,,,
4,2016-10-26 16:39:12,heart,heart,noun_1syll_word,Word,NoNoise,1,0.1,2,p1,s2,,,,1,5.3485,,,,
4,2016-10-26 16:39:12,rain,rain,noun_1syll_word,Word,NoNoise,1,0.1,2,s1,p1,,,,0,8.8164,umbrella,s1,assoc,
4,2016-10-26 16:39:12,hares,hares,noun_1syll_word,Word,NoNoise,1,0.2286,2,s1,p2,,,,0,24.1651,pears,p2,mp,
4,2016-10-26 16:39:12,dream,dream,noun_1syll_word,Word,NoNoise,1,0.2125,2,p1,s2,,,,0,23.6711,rest,s2,assoc,
4,2016-10-26 16:39:12,silk,silk,noun_1syll_word,Word,NoNoise,1,0.1643,2,p1,s1,,,,1,3.8398,,,,
4,2016-10-26 16:39:12,lump,lump,noun_1syll_word,Word,NoNoise,1,0.1643,2,s1,p3,,,,0,13.9606,lamp,p3,mp,
4,2016-10-26 16:39:12,splint,splint,noun_1syll_word,Word,NoNoise,1,0.2286,2,s2,p2,,,,1,4.2045,,,,
4,2016-10-26 16:39:12,the drip,drip,noun_1syll_phrase,Word,NoNoise,1,0.2339,2,p1,s2,,,,0,22.9653,the tap,s2,assoc,
4,2016-10-26 16:39:12,the scab,scab,noun_1syll_phrase,Word,NoNoise,1,0.2607,2,p2,s2,,,,1,10.6594,,,,
4,2016-10-26 16:39:12,The drink,drink,noun_1syll_phrase,Word,NoNoise,1,0.1,2,p3,s1,,,,1,4.1126,,,,
5,2016-10-26 16:46:41,The village,village,noun_2syll_phrase,Word,NoNoise,0,0.1322,2,p1,s1,,,,1,4.5306,,,,
5,2016-10-26 16:46:41,the bus,bus,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,3.6865,,,,
5,2016-10-26 16:46:41,soap,soap,noun_1syll_word,Word,NoNoise,0,0.1643,2,s2,p3,,,,1,4.1099,,,,
5,2016-10-26 16:46:41,suit,suit,noun_1syll_word,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,4.8992,,,,
5,2016-10-26 16:46:41,apple,apple,noun_2syll_word,Word,NoNoise,0,0.1322,2,p1,s1,,,,1,4.5892,,,,
5,2016-10-26 16:46:41,cream,cream,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p3,,,,1,9.7337,,,,
5,2016-10-26 16:46:41,The dresses,dresses,noun_2syll_phrase,Word,NoNoise,0,0.1643,2,p3,s2,,,,1,7.4407,,,,
5,2016-10-26 16:46:41,medal,medal,noun_2syll_word,Word,NoNoise,0,0.1322,2,s2,p3,,,,0,14.8053,runner,s2,assoc,
5,2016-10-26 16:46:41,hat,hat,noun_1syll_word,Word,NoNoise,0,0.1322,2,s1,p1,,,,1,4.5594,,,,
5,2016-10-26 16:46:41,women,women,noun_2syll_word,Word,NoNoise,0,0.1375,2,p2,s2,,,,1,6.3418,,,,
5,2016-10-26 16:46:41,The roll,roll,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,3.7532,,,,
5,2016-10-26 16:46:41,The king,king,noun_1syll_phrase,Word,NoNoise,0,0.1375,2,s1,p2,,,,1,3.9397,,,,
5,2016-10-26 16:46:41,orange,orange,noun_2syll_word,Word,NoNoise,0,0.1322,2,p1,s2,,,,1,3.2886,,,,
5,2016-10-26 16:46:41,The light,light,noun_1syll_phrase,Word,NoNoise,0,0.1375,2,p1,s1,,,,1,4.2911,,,,
5,2016-10-26 16:46:41,email,email,noun_2syll_word,Word,NoNoise,0,0.1322,2,p3,s1,,,,0,14.6081,laptop,s1,assoc,
6,2016-10-26 16:54:29,match,match,noun_1syll_word,Word,NoNoise,0,0.1375,2,p3,s2,,,,1,5.0549,,,,
6,2016-10-26 16:54:29,woman,woman,noun_2syll_word,Word,NoNoise,0,0.1375,2,p2,s1,,,,1,4.3885,,,,
6,2016-10-26 16:54:29,The plant,plant,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p3,s1,,,,1,5.5032,,,,
6,2016-10-26 16:54:29,The sheep,sheep,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s1,p3,,,,0,17.6828,The goat,s1,coord,
6,2016-10-26 16:54:29,hole (in a sock),hole,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p1,,,,1,3.5021,,,,
6,2016-10-26 16:54:29,deck,deck,noun_1syll_word,Word,NoNoise,0,0.1643,2,p2,s2,,,,1,5.4208,,,,
6,2016-10-26 16:54:29,dad,dad,noun_1syll_word,Word,NoNoise,0,0.1375,2,p3,s1,,,,1,5.1656,,,,
6,2016-10-26 16:54:29,mum,mum,noun_1syll_word,Word,NoNoise,0,0.1375,2,p3,s2,,,,1,6.5002,,,,
6,2016-10-26 16:54:29,the glass,glass,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p1,,,,1,3.7122,,,,
6,2016-10-26 16:54:29,iron,iron,noun_2syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,4.2259,,,,
6,2016-10-26 16:54:29,The duck,duck,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p1,s1,,,,1,4.1578,,,,
6,2016-10-26 16:54:29,The mate,mate,noun_1syll_phrase,Word,NoNoise,0,0.1375,2,s1,p1,,,,1,6.1989,,,,
6,2016-10-26 16:54:29,model,model,noun_2syll_word,Word,NoNoise,0,0.1322,2,s2,p1,,,,0,20.0813,magazine,s2,assoc,
6,2016-10-26 16:54:29,muffin,muffin,noun_2syll_word,Word,NoNoise,0,0.1643,2,s2,p3,,,,1,4.5257,,,,
6,2016-10-26 16:54:29,brain,brain,noun_1syll_word,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,4.0702,,,,
7,2016-10-26 16:59:39,the bus,bus,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s1,p2,,,,1,25.5537,,,,
7,2016-10-26 16:59:39,email,email,noun_2syll_word,Word,NoNoise,0,0.1322,2,p1,s1,,,,0,9.7981,laptop,s1,assoc,
7,2016-10-26 16:59:39,clothes,clothes,noun_1syll_word,Word,NoNoise,0,0.1322,2,p2,s1,,,,1,7.5147,,,,
7,2016-10-26 16:59:39,chicken,chicken,noun_2syll_word,Word,NoNoise,0,0.1322,2,s1,p1,,,,1,4.7451,,,,
7,2016-10-26 16:59:39,orange,orange,noun_2syll_word,Word,NoNoise,0,0.1322,2,p2,s1,,,,1,3.2216,,,,
7,2016-10-26 16:59:39,spot,spot,noun_2syll_word,Word,NoNoise,0,0.1375,2,s1,p3,,,,1,5.908,,,,
7,2016-10-26 16:59:39,a tooth,tooth,noun_1syll_phrase,Word,NoNoise,0,0.1643,2,s1,p2,,,,0,15.7527,a hoof,p2,close,
7,2016-10-26 16:59:39,The bone,bone,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p1,s1,,,,1,12.0216,,,,
7,2016-10-26 16:59:39,medal,medal,noun_2syll_word,Word,NoNoise,0,0.1322,2,s1,p3,,,,0,11.8936,trophy,s1,coord,
7,2016-10-26 16:59:39,The pet,pet,noun_1syll_phrase,Word,NoNoise,0,0.1643,2,s1,p3,,,,1,9.9928,,,,
7,2016-10-26 16:59:39,The village,village,noun_2syll_phrase,Word,NoNoise,0,0.1322,2,s1,p1,,,,1,4.1857,,,,
7,2016-10-26 16:59:39,The daisy,daisy,noun_2syll_phrase,Word,NoNoise,0,0.1322,2,s1,p3,,,,0,13.2837,The vanilla flower,s1,coord,
