block idx,date start,challenge item name,lexical item name,linguistic category,E/M/H,noise,un/trained,difficulty rating,distractor num,foil 1,foil 2,foil 3,foil 4,foil 5,accuracy,rt (sec),incorrect-foil name,incorrect-foil type,incorrect-foil p-type,
0,2017-01-23 16:00:25,face,face,noun_1syll_word,Word,NoNoise,0,0.1,2,p2,s2,,,,0,30.9115,hair,s2,assoc,
0,2017-01-23 16:00:25,The bell,bell,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,5.182,,,,
0,2017-01-23 16:00:25,The hall,hall,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p1,,,,1,4.7089,,,,
0,2017-01-23 16:00:25,The net,net,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p1,s2,,,,1,3.8333,,,,
0,2017-01-23 16:00:25,leg,leg,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,11.6051,,,,
0,2017-01-23 16:00:25,The lamb,lamb,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p3,s2,,,,1,7.2312,,,,
0,2017-01-23 16:00:25,The bag,bag,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p1,s2,,,,0,10.3967,The suitcase,s2,assoc,
0,2017-01-23 16:00:25,The pool,pool,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p1,s1,,,,1,4.8957,,,,
0,2017-01-23 16:00:25,football,football,noun_2syll_word,Word,NoNoise,0,0.1,2,s1,p2,,,,1,5.7413,,,,
0,2017-01-23 16:00:25,egg,egg,noun_1syll_word,Word,NoNoise,0,0.1322,2,p2,s1,,,,0,71.1481,keg,p2,mp,
0,2017-01-23 16:00:25,mushroom,mushroom,noun_2syll_word,Word,NoNoise,0,0.1,2,s2,p2,,,,0,9.7454,onion,s2,assoc,
0,2017-01-23 16:00:25,The note,note,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p2,s1,,,,1,4.593,,,,
0,2017-01-23 16:00:25,The plane,plane,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p3,,,,1,3.9068,,,,
0,2017-01-23 16:00:25,spot,spot,noun_2syll_word,Word,NoNoise,0,0.1,2,s2,p1,,,,0,9.4556,cream,s2,assoc,
0,2017-01-23 16:00:25,a house,house,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,3.9871,,,,
1,2017-01-23 16:08:07,smoke,smoke,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p1,,,,0,8.0421,matchbox,s2,assoc,
1,2017-01-23 16:08:07,power,power,noun_2syll_word,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,4.2157,,,,
1,2017-01-23 16:08:07,the crisp,crisp,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p3,,,,1,3.7854,,,,
1,2017-01-23 16:08:07,glass,glass,noun_1syll_word,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,11.9397,,,,
1,2017-01-23 16:08:07,sandcastle,sandcastle,noun_3syll_word,Word,NoNoise,0,0.1322,2,p1,s2,,,,1,4.8992,,,,
1,2017-01-23 16:08:07,The government,government,noun_3syll_phrase,Word,NoNoise,0,0.1322,2,p1,s1,,,,1,4.8218,,,,
1,2017-01-23 16:08:07,The match,match,noun_1syll_phrase,Word,NoNoise,0,0.1375,2,s1,p2,,,,1,3.6129,,,,
1,2017-01-23 16:08:07,match,match,noun_1syll_word,Word,NoNoise,0,0.1375,2,p2,s2,,,,1,4.7895,,,,
1,2017-01-23 16:08:07,gate,gate,noun_1syll_word,Word,NoNoise,0,0.1322,2,p1,s1,,,,0,13.2109,weight,p1,mp,
1,2017-01-23 16:08:07,neck,neck,noun_1syll_word,Word,NoNoise,0,0.1,2,p2,s1,,,,1,3.8945,,,,
1,2017-01-23 16:08:07,the escalator,escalator,noun_3syll_phrase,Word,NoNoise,0,0.1322,2,p2,s1,,,,1,4.6597,,,,
1,2017-01-23 16:08:07,lift,lift,noun_1syll_word,Word,NoNoise,0,0.1322,2,p2,s2,,,,1,3.2013,,,,
1,2017-01-23 16:08:07,the garden,garden,noun_2syll_phrase,Word,NoNoise,0,0.1,2,s2,p2,,,,1,4.0641,,,,
1,2017-01-23 16:08:07,The screen,screen,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,4.2584,,,,
1,2017-01-23 16:08:07,key,key,noun_1syll_word,Word,NoNoise,0,0.1,2,p3,s2,,,,1,6.5996,,,,
2,2017-01-23 21:04:41,brother,brother,noun_2syll_word,Word,NoNoise,0,0.1375,2,s1,p2,,,,1,5.5113,,,,
2,2017-01-23 21:04:41,coffee,coffee,noun_2syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,11.0026,,,,
2,2017-01-23 21:04:41,the sword,sword,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,s1,p1,,,,1,4.1133,,,,
2,2017-01-23 21:04:41,tree,tree,noun_1syll_word,Word,NoNoise,0,0.1,2,p2,s1,,,,1,10.3389,,,,
2,2017-01-23 21:04:41,The bush,bush,noun_1syll_phrase,Word,NoNoise,0,0.1,2,s1,p2,,,,1,4.153,,,,
2,2017-01-23 21:04:41,wife,wife,noun_1syll_word,Word,NoNoise,0,0.1,5,p2,s2,,,,1,5.0248,,,,
2,2017-01-23 21:04:41,item(s),item,noun_2syll_word,Word,NoNoise,0,0.1322,5,s1,p3,,,,0,10.0011,ID,p3,distant,
2,2017-01-23 21:04:41,boat,boat,noun_1syll_word,Word,NoNoise,0,0.1322,2,s2,p2,,,,1,3.409,,,,
2,2017-01-23 21:04:41,The life,life,noun_1syll_phrase,Word,NoNoise,0,0.1322,2,p2,s1,,,,1,3.7531,,,,
2,2017-01-23 21:04:41,lady,lady,noun_2syll_word,Word,NoNoise,0,0.1,2,s2,p1,,,,1,3.455,,,,
2,2017-01-23 21:04:41,leg,leg,noun_1syll_word,Word,NoNoise,0,0.1322,2,p3,s1,,,,1,4.2878,,,,
2,2017-01-23 21:04:41,actor,actor,noun_2syll_word,Word,NoNoise,0,0.1322,2,s2,p1,,,,1,5.2727,,,,
